"","year","total_pub","code_share","perc"
"1",2017,168,3,1.79
"2",2018,163,6,3.68
"3",2019,180,11,6.11
"4",2020,166,7,4.22
"5",2021,164,7,4.27
"6",2022,127,12,9.45
