"","Overall"
"n","688"
"SAS = Yes (%)","307 (44.6) "
"R = Yes (%)","167 (24.3) "
"Stata = Yes (%)","162 (23.5) "
"SPSS/Excel = Yes (%)"," 96 (14.0) "
